ECELL_ID,Address
1de97ec39caa4cb7d5f5612c360b47a743c2fafc,"Parcheggio Centro Sarca, Via Milanese, Torretta, Sesto San Giovanni, Milano, Lombardia, 20099, Italia"
6fa34718c1341e2f1b13c4328c558026da8d3ef5,"Parcheggio Centro Sarca, Via Milanese, Torretta, Sesto San Giovanni, Milano, Lombardia, 20099, Italia"
0f6a1eefc075f4ea9d6c0cf5cad7a3a800e742bc,"Piazza Po, Washington, Municipio 7, Milano, Lombardia, 20144, Italia"
beb39bdbefeb5815ad8c342e178e6820d3017d13,"Piazza Po, Washington, Municipio 7, Milano, Lombardia, 20144, Italia"
dd445586ad168b22f033614ca80e2428a23a7965,"Ippodromo del Galoppo, Viale Federico Caprilli, San Siro, Municipio 7, Milano, Lombardia, 20148, Italia"
4faef97c851f04ccc9667bff6208039bab530f97,"Ippodromo del Galoppo, Viale Federico Caprilli, San Siro, Municipio 7, Milano, Lombardia, 20148, Italia"
7f00e970d7a98e4f543786301b85c8d95d9f84c3,"Ippodromo del Galoppo, Viale Federico Caprilli, San Siro, Municipio 7, Milano, Lombardia, 20148, Italia"
f4f52bb47e144d8e6922fe948fe794a82a8bfd37,"Via privata Giovanni Zambelli, Affori, Municipio 9, Milano, Lombardia, 20158, Italia"
66efc6fbc34ba82e89a219fe22eb2ec24d80bc2d,"Via privata Giovanni Zambelli, Affori, Municipio 9, Milano, Lombardia, 20158, Italia"
8ef458fa739a8085d97793c6a0f77eba69d4b78e,"Via privata Giovanni Zambelli, Affori, Municipio 9, Milano, Lombardia, 20158, Italia"
fbb375f9f0a4f004475be02539cd98ad87edefac,"Pirelli, Viale Piero e Alberto Pirelli, Bicocca, Municipio 9, Milano, Lombardia, 20126, Italia"
12e54ae732c1b7d539144bd19dddb7d05d06462d,"Pirelli, Viale Piero e Alberto Pirelli, Bicocca, Municipio 9, Milano, Lombardia, 20126, Italia"
e472e20ffd98b0909ff6dccadebfa75388c75825,"Pirelli, Viale Piero e Alberto Pirelli, Bicocca, Municipio 9, Milano, Lombardia, 20126, Italia"
4aca78ad52ad056f58c2f6ae899f8070ed4483b2,"Via Monte Ortigara, Umbria - Molise, Municipio 4, Milano, Lombardia, 20130, Italia"
63f284fd470ddec220318da33e9187ee0c78755f,"Via Monte Ortigara, Umbria - Molise, Municipio 4, Milano, Lombardia, 20130, Italia"
c51ad99f26cf2b1aaabda9fa2575c332b46679cc,"Via Monte Ortigara, Umbria - Molise, Municipio 4, Milano, Lombardia, 20130, Italia"
9ceb39422b930a974528ef253149468889388695,"Via Eugenio Montale, Gallaratese, Municipio 8, Milano, Lombardia, 20151, Italia"
9238855c9245856a2140d5613c53f4a1e0e616d8,"Via Eugenio Montale, Gallaratese, Municipio 8, Milano, Lombardia, 20151, Italia"
5bbcda02dac9120b1e308d320f9c69d465d46949,"Via Eugenio Montale, Gallaratese, Municipio 8, Milano, Lombardia, 20151, Italia"
eeb6e8e6acb5df7dacc795e25e4d37f49a3286af,"Via Fratelli Camillo e Giannino Antona Traversi, Quarto Oggiaro, Municipio 8, Milano, Lombardia, 20157, Italia"
3015ba0a7337c5835ed94d993312c6ba703b6120,"Via Fratelli Camillo e Giannino Antona Traversi, Quarto Oggiaro, Municipio 8, Milano, Lombardia, 20157, Italia"
5fb963d6b1131008ce9d0921908dac9e48ac1e1b,"Via Fratelli Camillo e Giannino Antona Traversi, Quarto Oggiaro, Municipio 8, Milano, Lombardia, 20157, Italia"
1aa3896e85d13b729e038bb9a327db006469ec6b,"Via Taverna, Quartiere Forlanini, Municipio 4, Monluè, Milano, Lombardia, 20134, Italia"
52acd9ffbbd39e71e98c91d0a30cfde597cf903c,"Via Taverna, Quartiere Forlanini, Municipio 4, Monluè, Milano, Lombardia, 20134, Italia"
8842e8515dda7294aadd5cad1ebc2758c0f350e7,"Via Taverna, Quartiere Forlanini, Municipio 4, Monluè, Milano, Lombardia, 20134, Italia"
2d6024ea6aa2aa7c5882e23a0b7677ac52d54d1c,"Via Sorrento, Baggio, Municipio 7, Milano, Lombardia, 20153, Italia"
8575057fa5cab4e7463673739610ced98e35b44f,"Via Sorrento, Baggio, Municipio 7, Milano, Lombardia, 20153, Italia"
c9a3f489a251263cc9d90c05309642442a1e4c53,"Via Sorrento, Baggio, Municipio 7, Milano, Lombardia, 20153, Italia"
b158776cf95110ad8e44a7b87c210a12ce73470b,"ASL, Via Bartolomeo d'Alviano, Bande Nere, Municipio 6, Milano, Lombardia, 20146, Italia"
fa35f35bb3b34c900aff1f8375c977f6afee1ed4,"ASL, Via Bartolomeo d'Alviano, Bande Nere, Municipio 6, Milano, Lombardia, 20146, Italia"
7903ab7cdb11ecb0bdb66685722db33e17a96d97,"ASL, Via Bartolomeo d'Alviano, Bande Nere, Municipio 6, Milano, Lombardia, 20146, Italia"
d7f7d8ce720fa41a7f4b0233d2c51c081d843a65,"Via Gian Rinaldo Carli, Bruzzano, Municipio 9, Milano, Lombardia, 20161, Italia"
c5e50b053f7d63bf0225e53d41dfa0f69ecc8e04,"Via Gian Rinaldo Carli, Bruzzano, Municipio 9, Milano, Lombardia, 20161, Italia"
b038aca078ee2e6993f42dcb2451053545f68df6,"Via Gian Rinaldo Carli, Bruzzano, Municipio 9, Milano, Lombardia, 20161, Italia"
23dff53d859cea1e6d806c8e4b56d047ed04ec50,"Autostrada dei Giovi - Serravalle, Stadera, Municipio 5, Milano, Lombardia, 20142, Italia"
58ec5c5a389e45c2a860fc86414ae35501050085,"Autostrada dei Giovi - Serravalle, Stadera, Municipio 5, Milano, Lombardia, 20142, Italia"
ad2665f0e27fc55eb49f055397680d4b993a715b,"Autostrada dei Giovi - Serravalle, Stadera, Municipio 5, Milano, Lombardia, 20142, Italia"
d6bb9e474f2564db37837158757f618a2f7e4297,"Via Ugo Betti, Gallaratese, Municipio 8, Milano, Lombardia, 20151, Italia"
508a5db0050ea897b6183bf45f0220fb96c4873a,"Via Ugo Betti, Gallaratese, Municipio 8, Milano, Lombardia, 20151, Italia"
62420cee96ff40c8d2721d923cfe7fba02d7af40,"Via Ugo Betti, Gallaratese, Municipio 8, Milano, Lombardia, 20151, Italia"
95db9c599128e5c88b2bd00fc1c65e52e3248c0e,"Via Paravia - Via Zamagna, Via Pier Alessandro Paravia, San Siro, Municipio 7, Milano, Lombardia, 20148, Italia"
dbbdc51769d854ae2eeddeb05afd933cd4844f39,"Via Paravia - Via Zamagna, Via Pier Alessandro Paravia, San Siro, Municipio 7, Milano, Lombardia, 20148, Italia"
484187a85eee6a7a4c8648625428657343737691,"Via Paravia - Via Zamagna, Via Pier Alessandro Paravia, San Siro, Municipio 7, Milano, Lombardia, 20148, Italia"
a407b4ed1ee1915bd7fe7f5ba569851e8cb38686,"5, Via Privata Cefalù, Gallaratese, Municipio 8, Milano, Lombardia, 20151, Italia"
21055a93a8632a7c7e9750678599be25cf90e697,"5, Via Privata Cefalù, Gallaratese, Municipio 8, Milano, Lombardia, 20151, Italia"
bc8865795ac2c5a94149c0bcfbffad967ed3eb0e,"Via Camaldoli, Parco Monluè - Ponte Lambro, Municipio 4, Ponte Lambro, Milano, Lombardia, 20138, Italia"
81b10f48cde1e57872b866bcc806db89fbf8a47f,"Via Camaldoli, Parco Monluè - Ponte Lambro, Municipio 4, Ponte Lambro, Milano, Lombardia, 20138, Italia"
59d35e5e3eba9f4c4140d4fcfc426971776f6263,"Via Camaldoli, Parco Monluè - Ponte Lambro, Municipio 4, Ponte Lambro, Milano, Lombardia, 20138, Italia"
edebe7f1b35f7f8e33a8d813b063d24fa4e54a02,"Tangenziale Ovest di Milano, Quartiere degli Olmi, Municipio 7, Cesano Boscone, Milano, Lombardia, 20090, Italia"
5727d1410931683c9c5a18cb3387e1e4526f79e0,"Tangenziale Ovest di Milano, Quartiere degli Olmi, Municipio 7, Cesano Boscone, Milano, Lombardia, 20090, Italia"
ba3839f3dce92b931ef4c5438075b2a69da01b06,"Tangenziale Ovest di Milano, Quartiere degli Olmi, Municipio 7, Cesano Boscone, Milano, Lombardia, 20090, Italia"
3e00c4d9c587eccabf9b364d849081df9a21ba73,"Via Forze Armate - Via Fratelli di Dio, Via delle Forze Armate, Forze Armate, Municipio 7, Milano, Lombardia, 20152, Italia"
44452f58fd200a5ba96b364ea99c0d68f8a3a150,"Via Forze Armate - Via Fratelli di Dio, Via delle Forze Armate, Forze Armate, Municipio 7, Milano, Lombardia, 20152, Italia"
0424fc3a83b05aa9108aabdd8cbb087814a34bd1,"Via Forze Armate - Via Fratelli di Dio, Via delle Forze Armate, Forze Armate, Municipio 7, Milano, Lombardia, 20152, Italia"
102f7320c6a77395210de85be564c3c9547dbc04,"Scuola Primaria di Via Valdagno, Via Valdagno, Forze Armate, Municipio 7, Milano, Lombardia, 20152, Italia"
5fcb7b26f07b011921f14fba3a32043452df8674,"Scuola Primaria di Via Valdagno, Via Valdagno, Forze Armate, Municipio 7, Milano, Lombardia, 20152, Italia"
b4aacf218d44d5a88f947563dbf007c52d490945,"Scuola Primaria di Via Valdagno, Via Valdagno, Forze Armate, Municipio 7, Milano, Lombardia, 20152, Italia"
36d136391c52cab9e98f0eda8ae5bf8a9ca09d38,"Via Tertulliano, Lodi - Corvetto, Municipio 4, Milano, Lombardia, 20137, Italia"
55df0aff015948f75c0652c8304adaccd22d13d8,"Via Tertulliano, Lodi - Corvetto, Municipio 4, Milano, Lombardia, 20137, Italia"
258703c35c6f5c51b48951bc2033a2a0b9905aa3,"Via Tertulliano, Lodi - Corvetto, Municipio 4, Milano, Lombardia, 20137, Italia"
a1da246f73c430f2c04c9525d4fd4ddd1349833d,"118, Via Padova, Padova, Municipio 2, Milano, Lombardia, 20127, Italia"
6e163c49390c78763ea741ee31567bd9b5f2a482,"118, Via Padova, Padova, Municipio 2, Milano, Lombardia, 20127, Italia"
5b16061a031d01394ee3aeddd23f31c20ef27244,"118, Via Padova, Padova, Municipio 2, Milano, Lombardia, 20127, Italia"
7d854983a39a7b102ccb07a639adc3b13afb81ee,"Piazza Remo Cantoni, Gratosoglio - Ticinello, Municipio 5, Milano, Lombardia, 20142, Italia"
d582126c030293de64050d750063fdcf4caba2f6,"Piazza Remo Cantoni, Gratosoglio - Ticinello, Municipio 5, Milano, Lombardia, 20142, Italia"
120ae80f5a147cee5cd78b3523bc0791009d4a5a,"Hotel VIU Milan, Via Aristotile Fioravanti, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia"
019cfa281650073eb1ed07c2202dbc289d0423c5,"Hotel VIU Milan, Via Aristotile Fioravanti, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia"
c849a9130b45b0acd310fe72fbcc51cbcdb3a493,"Hotel VIU Milan, Via Aristotile Fioravanti, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia"
d055f65a544c72b0ac3aafc30e2721ff4348b273,"61, Viale Sarca, Segnano, Municipio 9, Milano, Lombardia, 20125, Italia"
645be716d9982d652f97bd6bba9321d70b71cd2d,"61, Viale Sarca, Segnano, Municipio 9, Milano, Lombardia, 20125, Italia"
110a3e4e1b81476983231cbe157ee49ec104a93b,"61, Viale Sarca, Segnano, Municipio 9, Milano, Lombardia, 20125, Italia"
27f32e683356aa0c32019177a38fbea1eb548a3b,"Largo Giambellino, Giambellino, Municipio 6, Milano, Lombardia, 20146, Italia"
bf8c02efb30e936b53b958f340bba443db997672,"Largo Giambellino, Giambellino, Municipio 6, Milano, Lombardia, 20146, Italia"
ebacf7a694a5c5d650e784d0a9af7520c616ee41,"Largo Giambellino, Giambellino, Municipio 6, Milano, Lombardia, 20146, Italia"
df139981943712d99d56d70ec1fb1be672017573,"Affori, Municipio 9, Milano, Lombardia, 20161, Italia"
f48b5f3481324ce1920c41f6ee50465d69ebfede,"Affori, Municipio 9, Milano, Lombardia, 20161, Italia"
dc2eb05ed3f0af62efe1cc887abc0cbb3866a906,"Affori, Municipio 9, Milano, Lombardia, 20161, Italia"
5e96a974a29fc5f5cfc5b44ae4668d2fbaa27a47,"WIND, Via Raffaele Rubattino, Lambrate, Municipio 3, Milano, Lombardia, 20134, Italia"
f97f1e6fcdf1ff3c6f7e9a3b649a6c616fd82056,"WIND, Via Raffaele Rubattino, Lambrate, Municipio 3, Milano, Lombardia, 20134, Italia"
3b4b1d4c0a7945d1d6f68b5f79d73100c378bf27,"Compro oro, Via Matteo Civitali, Selinunte, Municipio 7, Milano, Lombardia, 20148, Italia"
1732cbc1b6a7f06702f7ffa38e4b2307114ed0aa,"Compro oro, Via Matteo Civitali, Selinunte, Municipio 7, Milano, Lombardia, 20148, Italia"
aad341212d2b6c8254c95cdaf4ff516291b68305,"Compro oro, Via Matteo Civitali, Selinunte, Municipio 7, Milano, Lombardia, 20148, Italia"
0e2978297a8929146a25d90a00c56ac0364d704c,"64, Viale Molise, Ortomercato, Municipio 4, Milano, Lombardia, 20137, Italia"
72206a04daf1647503b2d09e150f59d6a0283d8b,"64, Viale Molise, Ortomercato, Municipio 4, Milano, Lombardia, 20137, Italia"
550d8e04dc3815b897c1e7a610d0a7971e15cfe0,"64, Viale Molise, Ortomercato, Municipio 4, Milano, Lombardia, 20137, Italia"
627760ab13c5a798d9a3f7b3b896708f8f0aef6e,"10, Via Giambellino, Giambellino, Municipio 6, Milano, Lombardia, 20146, Italia"
22ff20bb2318d24b326ef513636c84d5d1853dbf,"10, Via Giambellino, Giambellino, Municipio 6, Milano, Lombardia, 20146, Italia"
f63b9bb29035571493dc11cf5dbdc96ba64893fc,"10, Via Giambellino, Giambellino, Municipio 6, Milano, Lombardia, 20146, Italia"
b5fa2a6566ea06bf3fa2c1801e2395792779aa3d,"Biblioteca del Polo di Mediazione Interculturale e Comunicazione, Via Platone, Viale Monza, Municipio 2, Sesto San Giovanni, Milano, Lombardia, 20128, Italia"
cebcf28641e20da227743ade9115ee4d9e4e423f,"Biblioteca del Polo di Mediazione Interculturale e Comunicazione, Via Platone, Viale Monza, Municipio 2, Sesto San Giovanni, Milano, Lombardia, 20128, Italia"
8f11a675c18d8651aa4600bca6bd6ef1a8286c2e,"Biblioteca del Polo di Mediazione Interculturale e Comunicazione, Via Platone, Viale Monza, Municipio 2, Sesto San Giovanni, Milano, Lombardia, 20128, Italia"
b5cfb294ba222e1d1f7bebc8a498791ed35bce57,"Corsica, Municipio 4, Monluè, Milano, Lombardia, 20133, Italia"
51ec610219d730e9742457f6324e27e698c7ad0f,"Corsica, Municipio 4, Monluè, Milano, Lombardia, 20133, Italia"
a0d583e21caa8991f149fb7ba5d3df935b45e42c,"Corsica, Municipio 4, Monluè, Milano, Lombardia, 20133, Italia"
b92b79bda7218886e85fa4cd4881f558a08539a7,"Via Pier Alessandro Paravia, Selinunte, Municipio 7, Milano, Lombardia, 20147, Italia"
4fe0636eec8b34f78ef8bff42f6e4b2aaa19e5bb,"Via Pier Alessandro Paravia, Selinunte, Municipio 7, Milano, Lombardia, 20147, Italia"
faaac4296ace3a91d31e3311baf0abecfce3e876,"Via Pier Alessandro Paravia, Selinunte, Municipio 7, Milano, Lombardia, 20147, Italia"
083322c7b133cdca84fd35e64108c40fbc889917,"Via Vincenzo Toffetti, Lodi - Corvetto, Municipio 4, Vaiano Valle, Milano, Lombardia, 20139, Italia"
ffbb644800b874c89350a70d5acdc8d0fe051755,"Via Vincenzo Toffetti, Lodi - Corvetto, Municipio 4, Vaiano Valle, Milano, Lombardia, 20139, Italia"
4317e0c7d120204dbe35cdc74dd30bad88c44526,"Via Vincenzo Toffetti, Lodi - Corvetto, Municipio 4, Vaiano Valle, Milano, Lombardia, 20139, Italia"
b1e472378fe569f63347f24d55c3988e078f3b62,"Via Rossetti - Largo Camus, Largo Alberto Camus, Pagano, Municipio 8, Milano, Lombardia, 20145, Italia"
f419297b9ed052dfab0ee68c8370b4925227cbf6,"Via Rossetti - Largo Camus, Largo Alberto Camus, Pagano, Municipio 8, Milano, Lombardia, 20145, Italia"
c2301703ef2d9493ce2b8b913e433af1dad266a8,"Via Rossetti - Largo Camus, Largo Alberto Camus, Pagano, Municipio 8, Milano, Lombardia, 20145, Italia"
af03ea31380e874665f2d84d0b2ab5cb6fcbbe49,"Via Ippodromo, Gallaratese, Municipio 8, Milano, Lombardia, 20148, Italia"
c55aec04082c7cb08c2d55b657387ca281e08ef0,"Via Ippodromo, Gallaratese, Municipio 8, Milano, Lombardia, 20148, Italia"
469fde18496e1f937334ebbef718d4988ec0f127,"Via Ippodromo, Gallaratese, Municipio 8, Milano, Lombardia, 20148, Italia"
605f882afb2dddef8af3feaf28db7aa9fdca710a,"Via Giuseppe Pozzobonelli, Niguarda - Cà Granda, Municipio 9, Milano, Lombardia, 20162, Italia"
5e5c0eb76cf7df841bd3d3631a34bdc49f96dd11,"Via Giuseppe Pozzobonelli, Niguarda - Cà Granda, Municipio 9, Milano, Lombardia, 20162, Italia"
ea3dfa181e77c44551a322c0813b0f3e2818dcf6,"Via Giuseppe Pozzobonelli, Niguarda - Cà Granda, Municipio 9, Milano, Lombardia, 20162, Italia"
43f18df24366933dfb96d57cd4d140303a9acb41,"Cafè de Flore, Via Gaetano Strambio, Città Studi, Municipio 3, Milano, Lombardia, 20133, Italia"
2ffc11beb43549ab9f5349a189a2107990f7b3f6,"Cafè de Flore, Via Gaetano Strambio, Città Studi, Municipio 3, Milano, Lombardia, 20133, Italia"
3224ce1bdc9dedf6d430f3ec48d0b4c15a71a4a6,"Cafè de Flore, Via Gaetano Strambio, Città Studi, Municipio 3, Milano, Lombardia, 20133, Italia"
c568a9f203a6ab919bfe4ad72323c8bd653f8bee,"26, Viale Monte Ceneri, Villapizzone, Municipio 8, Milano, Lombardia, 20155, Italia"
1b53c4b3e66b58085e674b2a7660fb74c28491a9,"26, Viale Monte Ceneri, Villapizzone, Municipio 8, Milano, Lombardia, 20155, Italia"
21431cd03d54ee1d2c61ada2149e2576c2e6bb32,"26, Viale Monte Ceneri, Villapizzone, Municipio 8, Milano, Lombardia, 20155, Italia"
abbd14c637c2064433114d5987ba1c6a8310d827,"L'Amico Charly, Via Enrico Annibale Butti, Dergano, Municipio 9, Milano, Lombardia, 20158, Italia"
669bf9d610e778ddfb678b344b7bb99182b1c304,"L'Amico Charly, Via Enrico Annibale Butti, Dergano, Municipio 9, Milano, Lombardia, 20158, Italia"
3546752da47bb27bd2c11a84afefb030da11e794,"L'Amico Charly, Via Enrico Annibale Butti, Dergano, Municipio 9, Milano, Lombardia, 20158, Italia"
65c11b883cc4d93d8673a49961a25879bfb92dc3,"La Fenice, Via Errico Petrella, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20214, Italia"
a20cba337817293983046fcc1a14fc1aa4bed265,"La Fenice, Via Errico Petrella, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20214, Italia"
42e02293b76822dd6a2634d79e3a8624af296fe4,"La Fenice, Via Errico Petrella, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20214, Italia"
37a03df19beaf044b5030fd73712839576139093,"Murales Musica Rap, Via Arcangelo Corelli, Parco Forlanini - Ortica, Municipio 3, Milano, Lombardia, 20134, Italia"
2298b40cc1ee197c8e9785887a84616221f2121b,"Murales Musica Rap, Via Arcangelo Corelli, Parco Forlanini - Ortica, Municipio 3, Milano, Lombardia, 20134, Italia"
abc62137aa2fccfbcceab61afb11e2fbd4442687,"Carabinieri – Stazione Milano Vigentino, Via Noto, Ripamonti, Municipio 5, Vaiano Valle, Milano, Lombardia, 20141, Italia"
216ad683d1fdc3d58d23137764cea6ba009beca5,"Carabinieri – Stazione Milano Vigentino, Via Noto, Ripamonti, Municipio 5, Vaiano Valle, Milano, Lombardia, 20141, Italia"
9730a61837faa74df4a4d301f6abf21132f0d291,"Carabinieri – Stazione Milano Vigentino, Via Noto, Ripamonti, Municipio 5, Vaiano Valle, Milano, Lombardia, 20141, Italia"
7e483cbf9ae85933f8bd3a4b48393214f5e31900,"Scuola militare Teuliè, Corso Italia, Ticinese, Municipio 1, Milano, Lombardia, 20136, Italia"
97457c28182454ca2c6bf097f504654e9f2580dc,"Scuola militare Teuliè, Corso Italia, Ticinese, Municipio 1, Milano, Lombardia, 20136, Italia"
b61fffbc9d73a6a792f784d4def808f6bd7d0251,"Scuola militare Teuliè, Corso Italia, Ticinese, Municipio 1, Milano, Lombardia, 20136, Italia"
93fd1762cb7b5edc88528a8f6c5bbab13ba24075,"Via Giuseppe Impastato, Triulzo Superiore, Municipio 4, Ponte Lambro, Milano, Lombardia, 20138, Italia"
